,,,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,1号线,2号线,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8号线,,,,,,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,3号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,4号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,5号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线,6号线支线,61号线,61号线,61号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,7号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,9号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,10号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,11号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,12号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,14号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,16号线,20号线,20号线,20号线,20号线,20号线
12号线,7,南光,6,6,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,3,2,2,3,3,3,3,4,4,4,5,5,6,3,3,2,3,3,3,3,2,2,3,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,6,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,10,6,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,9,3,4,3,3,3,3,3,3,3,3,3,4,3,3,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,7,7,6,6,7,7,7,8,8,9,9,9,9,9,9,9,9,9,8,8,8,8,9,9,10,10,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,3,3,2,2,2,2,2,2,3,3,3,3,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,6,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,5,5,5,3,2,2,3,3,4,6,6,7,7,7,7,7,8,8,8,3,3,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,5,6,6,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,10,11,11,11,11,11,11,11,6,7,7,7,7
12号线,8,南山,6,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,3,3,3,4,4,5,5,6,3,3,3,3,3,3,2,2,2,2,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,9,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,3,4,4,3,3,3,3,2,3,3,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,7,6,6,7,7,7,8,8,8,9,9,9,9,9,9,9,9,8,8,8,8,9,9,10,10,5,4,5,5,5,5,5,4,5,4,5,5,5,5,5,5,6,6,6,5,6,6,6,6,6,6,6,7,3,3,3,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,5,5,4,3,2,2,2,3,4,5,6,6,7,7,7,7,8,8,8,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,5,6,6,7,7,8,8,8,9,9,9,10,10,10,10,11,11,12,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,6,7,7,7,7
12号线,9,桃园,6,6,6,6,6,5,5,5,5,5,4,4,3,3,3,3,2,2,2,2,2,2,3,3,3,3,4,5,5,5,4,3,3,3,3,3,3,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,4,4,3,3,3,3,2,2,3,3,3,3,3,3,3,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,9,9,9,9,9,9,9,8,8,8,8,8,9,9,9,10,5,4,4,5,5,5,4,4,4,4,5,5,5,5,5,5,5,6,5,5,5,6,6,6,6,6,6,7,3,3,3,3,2,2,2,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,5,5,4,3,2,2,2,3,4,5,6,6,7,7,7,7,7,8,8,4,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,7,7,7,7,7,7,5,6,6,7,7,8,8,8,9,9,9,10,10,10,10,11,11,12,9,9,9,9,9,9,10,10,10,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,6,7,7,7,7
12号线,10,南头古城,6,6,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,3,3,3,4,4,5,5,5,4,3,3,3,3,3,3,3,2,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,9,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,4,4,4,3,3,3,3,2,3,3,3,3,3,3,3,4,4,4,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,9,9,9,9,9,9,8,8,8,8,8,8,9,9,9,10,5,4,4,5,5,5,5,4,5,4,5,5,5,5,5,5,6,6,6,5,6,6,6,6,6,6,6,7,3,3,3,3,3,2,3,3,3,3,3,3,4,5,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,5,5,4,3,2,2,2,3,4,5,6,6,6,7,7,7,7,8,8,4,4,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,5,6,6,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,6,7,7,7,7
12号线,11,中山公园,6,6,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,2,2,2,2,3,3,3,3,4,4,5,5,5,4,4,3,3,4,3,3,3,3,3,4,3,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,9,9,6,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,10,6,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,4,4,4,4,3,3,3,3,3,3,3,3,2,3,3,4,4,4,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,6,6,6,6,7,7,7,8,8,8,9,9,9,9,9,8,8,8,8,8,8,9,9,9,9,4,4,4,4,5,5,5,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,3,3,3,3,3,3,3,3,3,4,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,6,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,5,5,5,3,3,2,3,3,4,6,6,6,6,7,7,7,7,8,8,4,4,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,5,6,7,7,7,8,8,8,9,9,10,10,10,10,11,11,11,12,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,10,11,11,11,11,11,11,12,6,7,7,7,7
12号线,12,同乐南,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,2,3,3,3,3,3,3,3,3,4,5,5,4,4,4,4,4,4,3,3,3,3,4,4,4,4,5,5,5,5,5,6,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,6,6,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,10,10,10,6,6,5,5,6,6,6,6,6,5,6,6,6,6,7,7,7,7,7,7,8,8,8,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,3,3,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,6,6,6,7,7,7,8,8,8,9,9,9,8,8,8,8,8,7,7,9,9,9,9,4,3,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,3,4,4,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,6,5,5,4,3,2,3,4,5,6,6,6,6,6,7,7,7,7,8,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,6,6,7,7,7,8,8,9,9,9,10,10,10,11,11,11,12,12,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,6,7,6,7,7
12号线,13,新安公园,7,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,2,3,3,3,4,5,5,5,4,4,4,4,4,4,4,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,9,9,9,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,10,10,6,6,6,6,6,6,6,6,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,3,3,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,6,7,6,6,5,5,6,6,6,7,7,8,8,8,8,9,8,8,8,8,8,7,7,7,8,9,9,9,4,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,3,4,4,4,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,6,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,6,6,5,4,3,3,3,4,4,6,6,6,6,6,6,7,7,7,7,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,4,4,5,5,5,5,6,6,6,6,6,7,7,6,6,7,7,7,8,8,9,9,9,10,10,10,11,11,11,11,12,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,6,7,6,6,7
12号线,14,灵芝,7,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,3,3,4,5,5,5,4,4,4,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,10,6,6,6,6,6,6,6,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,3,3,3,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,6,7,7,7,6,6,6,5,5,6,6,6,7,7,8,8,8,8,9,8,8,8,8,8,7,7,7,8,9,9,9,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,3,3,3,4,4,3,4,4,4,4,4,5,5,5,5,6,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,6,6,5,4,4,3,3,3,4,6,6,5,6,6,6,7,7,7,7,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,4,4,5,5,5,5,6,6,6,6,7,7,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,10,11,11,11,11,11,11,11,6,6,6,6,7
12号线,15,上川,7,7,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,3,3,3,4,5,4,5,5,5,5,5,4,4,4,4,4,5,4,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,9,9,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,10,10,6,6,6,6,6,6,6,6,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,3,3,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,5,6,6,6,7,7,8,8,8,9,8,8,8,8,8,7,7,7,7,9,9,9,9,4,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6,7,7,7,6,7,7,7,7,7,7,7,7,3,4,4,4,4,4,4,4,5,5,5,5,5,6,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,6,6,5,5,4,3,3,4,5,6,6,5,5,6,6,6,7,7,7,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,4,4,5,5,5,5,6,6,6,6,7,6,7,7,7,7,8,8,9,9,9,10,10,10,11,11,11,11,12,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,6,6,6,6,6
12号线,16,流塘,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,3,4,3,3,3,3,3,3,4,4,5,4,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,7,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,10,10,10,7,6,6,6,6,6,6,6,6,5,6,6,6,6,7,7,7,7,7,7,8,8,8,5,5,4,4,4,4,3,3,3,3,3,2,2,2,3,3,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,6,6,6,7,7,7,8,8,9,8,8,8,8,8,8,7,7,7,7,8,9,9,9,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,6,6,6,5,4,4,3,4,5,6,5,5,5,6,6,6,7,7,7,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,9,9,9,10,10,11,11,11,11,12,12,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,5,6,6,6,6
12号线,17,宝安客运站,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,4,5,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,10,7,6,6,6,6,6,7,7,7,7,7,7,7,7,8,7,7,7,7,8,8,8,8,9,9,9,9,9,10,10,10,7,7,6,6,6,7,6,6,6,5,6,6,6,6,7,7,7,7,7,8,8,8,8,5,5,5,4,4,4,4,3,3,3,3,3,2,2,3,3,4,4,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,7,7,7,7,7,7,6,6,5,6,6,6,7,7,7,8,8,8,8,8,8,8,8,7,7,7,7,7,8,9,9,9,4,4,4,4,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,7,7,6,6,7,7,7,7,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,6,6,6,5,4,4,3,4,5,6,5,5,5,5,6,6,6,7,7,5,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,3,3,3,4,4,5,5,5,5,6,6,6,6,6,7,7,7,8,8,8,9,9,9,10,10,11,11,11,11,12,12,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,5,6,6,6,6
12号线,18,宝田一路,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,4,4,5,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,10,7,7,6,6,6,7,7,7,7,7,7,7,7,7,8,8,7,7,8,8,8,8,9,9,9,9,9,10,10,10,10,7,7,6,6,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,5,5,5,5,4,4,4,4,3,3,3,3,2,3,3,4,4,4,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,7,7,7,7,7,7,7,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,7,7,7,7,7,7,8,8,9,9,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,4,4,4,5,5,4,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,7,6,6,5,4,4,4,4,5,6,5,5,5,5,6,6,6,7,7,5,5,5,5,5,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,8,8,8,9,9,10,10,10,11,11,11,11,12,12,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,5,6,6,6,6
12号线,19,平峦山,8,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,4,4,4,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,10,10,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,7,8,8,8,8,9,9,9,9,9,10,10,10,10,10,7,7,7,7,7,7,7,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,4,4,5,5,5,6,6,6,7,7,7,7,7,7,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,8,8,8,9,5,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,8,8,8,8,8,8,8,7,7,6,5,5,4,4,5,5,6,5,5,5,5,5,6,6,6,7,6,5,5,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,3,3,4,4,5,5,5,5,5,6,6,7,7,8,7,8,8,9,9,9,10,10,10,11,11,11,11,12,12,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,5,5,5,5,6
12号线,20,西乡桃源,8,8,8,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,4,5,4,4,4,4,4,4,5,5,4,3,6,6,5,5,6,5,5,5,5,5,6,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,10,10,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,6,5,5,5,5,5,4,4,4,4,4,3,3,3,4,4,5,5,5,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,7,7,7,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,8,8,8,9,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,5,5,5,5,5,5,5,5,5,6,5,6,6,6,6,7,6,7,7,7,7,7,7,7,7,8,7,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,7,7,6,5,5,5,4,5,5,5,5,4,5,5,5,5,6,6,7,6,6,5,5,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,3,3,3,4,4,5,5,5,5,6,6,7,7,8,8,8,9,9,9,9,10,10,10,11,11,11,11,12,12,9,10,10,10,10,10,10,11,11,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,5,5,5,5,5
12号线,21,钟屋南,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,5,4,3,3,6,6,6,6,6,6,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,10,10,10,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,7,7,7,7,7,7,7,7,6,6,6,7,7,7,7,7,8,8,8,8,8,8,9,6,5,5,5,5,5,5,5,4,4,4,4,3,4,4,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,7,7,8,7,7,7,7,6,6,7,7,7,8,8,9,8,8,8,8,7,7,7,7,7,6,6,6,8,8,8,8,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,5,5,5,5,5,5,5,5,6,6,6,6,6,7,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,7,7,6,6,5,5,5,5,6,5,5,4,4,5,5,5,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,3,3,3,4,4,5,5,5,5,6,7,7,8,8,8,9,9,9,10,10,10,11,11,11,11,12,12,13,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,5,5,5,5,5
12号线,22,黄田,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,4,5,5,5,4,3,2,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,10,10,10,10,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,11,11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,5,5,5,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,8,8,8,8,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,7,8,8,8,8,8,8,8,8,5,5,5,5,6,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,7,7,7,6,5,5,5,5,6,5,4,4,4,4,5,5,5,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,7,8,8,8,8,9,9,10,10,10,11,11,11,12,12,12,12,13,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,4,5,5,5,5
